1,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Scottie Scheffler
2,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Scottie Scheffler gets the green jacket
3,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Scottie Scheffler wins TOUR Championship capping off record-breaking 2024 season
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_2_4.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Scottie Scheffler tee shot
4,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_2.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Jon Rahm looks on course
5,Scottie Scheffler and Rory McIlroy take on Bryson DeChambeau and Brooks Koepka in PGA Tour-LIV Golf faceoff,Jon Rahm says he does not have buyer's remorse about move to LIV nixes rumors he's upset in league
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_1_2.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Golf/image_3_3.jpg
,Scottie Scheffler shakes hands with Rory McIlroy ,Jon Rahm reacts to bad shot
