1,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,National police director fugitive banker among 9 dead in El Salvador helicopter crash
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_2_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,FILE - El Salvador's National Police Director Mauricio Arriaza salutes during the launch ceremony of the new border patrol on the border with Guatemala in La Hachadura El Salvador Sept. 12 2019. El Salvador's military says Arriaza other high-ranking police officials and a fugitive banker were among nine people killed in a military helicopter crash late Sept. 8 2024.
2,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_1.jpg
,Video shows aftermath of plane collision at Atlanta airport,Iran has the United States in their ‘crosshairs’: Dan Hoffman
3,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_2.jpg
,Video shows aftermath of plane collision at Atlanta airport,Hossein Salami Iran
4,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Disasters/image_3_3.jpg
,Video shows aftermath of plane collision at Atlanta airport,Israeli strike explosion
5,Video shows Delta plane's tail severed after collision while taxiing at Atlanta airport,Iran threatens 'nightmare' for Israel as UN watchdog warns Tehran nuclear programs runs unchecked
