1,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_13.jpg
,James Caban in front of the NYC skyline,Edward Caban
2,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_14.jpg
,James Caban in front of the NYC skyline,Adams clasps hands
3,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_15.jpg
,James Caban in front of the NYC skyline,FBI agents
4,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report,Migrant families receive $4000 in grants to aid transition out of NYC shelters
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_21.jpg
,James Caban in front of the NYC skyline,NYC imposes curfew on migrant shelters amid concerns of larger crime network
5,NYPD commissioner's brother is ex-cop being probed as alleged 'fixer' for NYC clubs: Report,Migrant families receive $4000 in grants to aid transition out of NYC shelters
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_12.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Crime/image_22.jpg
,James Caban in front of the NYC skyline,Migrants at NYC hotel
