1,Migrant families receive $4000 in grants to aid transition out of NYC shelters,Migrant families receive $4000 in grants to aid transition out of NYC shelters
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_12.jpg
,NYC imposes curfew on migrant shelters amid concerns of larger crime network,Migrants at NYC hotel
2,Migrant families receive $4000 in grants to aid transition out of NYC shelters,Migrant families receive $4000 in grants to aid transition out of NYC shelters
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_13.jpg
,NYC imposes curfew on migrant shelters amid concerns of larger crime network,Mayor Eric Adams flanked by his Deputy Mayor Sheena Wright (L) and Ingrid Lewis-Martin are pictured during his weekly in person press conference at City Hall Blue Room. (Luiz C. Ribeiro/New York Daily News/Tribune News Service via Getty Images)
3,Migrant families receive $4000 in grants to aid transition out of NYC shelters,Migrant families receive $4000 in grants to aid transition out of NYC shelters
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_14.jpg
,NYC imposes curfew on migrant shelters amid concerns of larger crime network,Migrants outside a shelter facility in Brooklyn
4,Migrant families receive $4000 in grants to aid transition out of NYC shelters,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_21.jpg
,NYC imposes curfew on migrant shelters amid concerns of larger crime network,Abbott touts sharp drop in border apprehensions in Texas
5,Migrant families receive $4000 in grants to aid transition out of NYC shelters,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Immigration/image_22.jpg
