1,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_1.jpg
,Sorority lawsuit challenges court to define 'woman',Harvard Columbia rank last in nonprofit's 2025 college free speech scorecard
2,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_2.jpg
,Sorority lawsuit challenges court to define 'woman',Anti-Israel protesters in NYC
3,Why the fight for women's rights in higher education still matters,'Combustible situation' as students return to campus after school year marked by protests encampments
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_2_3.jpg
,Sorority lawsuit challenges court to define 'woman',Protest outside Columbia University
4,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_2.jpg
,Sorority lawsuit challenges court to define 'woman',School bus
5,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_3.jpg
,Sorority lawsuit challenges court to define 'woman',Bus
6,Why the fight for women's rights in higher education still matters,Phoenix juvenile arrested after he allegedly pointed gun at school bus with students inside
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_3_4.jpg
,Sorority lawsuit challenges court to define 'woman',Police siren
7,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_1.jpg
,Sorority lawsuit challenges court to define 'woman',Apalachee High School shooting suspect's father interviewed by Georgia police in 2023
8,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_2.jpg
,Sorority lawsuit challenges court to define 'woman',Colin Gray interview with police
9,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_3.jpg
,Sorority lawsuit challenges court to define 'woman',Colin Gray speaks outside his home
10,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Education/image_4_4.jpg
,Sorority lawsuit challenges court to define 'woman',Colt Gray charged as an adult with four counts of murder sits in the Barrow County courthouse
11,Why the fight for women's rights in higher education still matters,Georgia high school shooting: Bodycam footage released of 2023 interview with father suspected school shooter
