1,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_12.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Trump campaign rips Kamala Harris' response to the border surge: ‘Unsustainable’
2,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_13.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Eagle Pass border crossings
3,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_14.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Republican Texas Gov. Greg Abbott says he ‘will remain on the campaign trail’ for Trump to warn Americans about the crisis at the nation’s southern border
4,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_21.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Idaho judge in Bryan Kohberger case slams defense for possibly 'inculpatory' questionnaires
5,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Executive/image_22.jpg
,Abbott touts sharp drop in border apprehensions in Texas,Bryan Kohberger appears in court in Moscow Idaho
6,Gov. Abbott dismisses Biden-Harris victory lap narrative as Texas border crossings plunge,Bryan Kohberger's defense team opposes death penalty: 'Cruel and unusual'
