1,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_12.jpg
,Climate activists in London spray-paint private jets orange,Air conditioner
2,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_13.jpg
,Climate activists in London spray-paint private jets orange,Air conditioning hot summer
3,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_21.jpg
,Climate activists in London spray-paint private jets orange,New government study finds harmful chemicals in Americans' tap water
4,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_22.jpg
,Climate activists in London spray-paint private jets orange,Woman filling tap water
5,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_23.jpg
,Climate activists in London spray-paint private jets orange,Tap water
6,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_24.jpg
,Climate activists in London spray-paint private jets orange,Woman drinking water
7,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_25.jpg
,Climate activists in London spray-paint private jets orange,Water filtration system
8,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_26.jpg
,Climate activists in London spray-paint private jets orange,Water filter pitcher
9,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_11.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Environment/image_27.jpg
,Climate activists in London spray-paint private jets orange,Child drinking water
10,Scientist calls for Americans to cut off air conditioning in summer claiming it causes global warming,‘Is it safe to drink tap water?’: Ask a doctor
