1,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_1.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,Escalation with Iran is an 'absolute disaster' brought to you by the Biden admin: Mike Rogers
2,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_2.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,Executions Tehran dissidents
3,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_3.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,Iran protest executions
4,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_4.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,French protester holds poster of Amini
5,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Iran slammed for record surge in executions of regime opponents: 'true face is on display'
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_2_5.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,Iranian members of the diaspora activists gathered in front of the German Federal Foreign Office in Berlin during the "United Against Executions in Iran" protest on Jan. 27 2024.
6,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_1.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,Putin's war against Ukraine will end in 'public humiliation': Vladimir Kara-Murza 
7,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_2.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,Putin Russia
8,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_1_1.jpg,https://raw.githubusercontent.com/ayainfida/news-scrapper/main/output/images/www.foxnews.com/Economy/image_3_3.jpg
,Yacht expert breaks down luxury superyacht tragedy after boat capsizes in freak storm: There are always limits,Zelenskyy announces Russian plot to overthrow Moldova
9,Superyacht victims' cause of death was 'death by confinement' autopsies show: report,Vladimir Putin to make first ICC member state visit since arrest warrant issued for alleged child abduction
